userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,12,ItUNqu1UowOeDq0xjlHm,1304968,0,2026-05-01 20:06:56.713,RF2AKW5eCDHgdF1MCngh,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,13,kAyFWjfdyPjeEy4IuRmE,1324980,1,2026-05-01 20:07:16.743,RV55GvkaptwFWMLL5jEF,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,14,zCuv1JqQNKTFmrvS3fRF,1344993,1,2026-05-01 20:07:36.726,tFCqQ7eP5O9cEywHavqw,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,15,ijJT4XazJJgXlWyp3hhH,1365004,0,2026-05-01 20:07:56.730,1WXvk8zhwcYySm2L6mcN,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,16,AbHiZ0PiYAzcPqEOEVWW,1385011,0,2026-05-01 20:08:16.745,973yl3fIAAiaVE97CyOW,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,17,hVQtgCVk7doPhX3nnEea,1405024,0,2026-05-01 20:08:36.765,RZHpO1GVdIppb1sbJLZB,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,18,3KMHWBsWXcRvGUjxIuUO,1425035,0,2026-05-01 20:08:56.744,wxGBTbdgQWWjqTrj1uMQ,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,19,qvFUR642VdRCtmNPLZO5,1445046,0,2026-05-01 20:09:16.782,SU0ft9Cr3YCnvWh65VRA,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,20,MQnVFSUCXuF34WlnA7wg,1465058,0,2026-05-01 20:09:36.790,em1PVPC2wuevlTBUoTKP,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,21,ZEiObQw1mPg0uMaHL3kU,1485070,0,2026-05-01 20:09:56.794,tkvU7vo2fPQTVMRzYtna,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,22,vyN65KyXvARVlSUb42DU,1505078,1,2026-05-01 20:10:16.813,vDIC4iZjMEFKMRIcdemg,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,23,cOmImtpS7jLRABpJ3Bmz,1525095,0,2026-05-01 20:10:36.874,kHgdq79hYOezt4nbTAar,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,24,6ltxt5t4BOJRchDLY2xf,1545109,0,2026-05-01 20:10:56.834,R2G4LaMIJotwHHZg23bz,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,25,EAzavOYvgJ2GKFfXxsee,1565121,0,2026-05-01 20:11:16.882,FXy4Wa3sI4m5UXMIzFGO,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,26,ngpatdT4Dpwdk7tDLDiN,1585134,1,2026-05-01 20:11:36.866,VvvUuDFcK0tm2OeTfXt5,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,27,0GYrAGv3ZbiVIo2ooHuh,1605145,0,2026-05-01 20:11:56.868,HTX733JWtfsKap3hIkpT,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,28,Jze5RNt9tiG6KRQ14xMX,1625163,1,2026-05-01 20:12:16.892,EASmcnkpfCP9BAT9Pp1P,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,29,RdQHb3hq7WPbTDVfo3Ro,1645175,1,2026-05-01 20:12:36.909,bRBJI6L2vdTyUadnC4A7,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,30,wXasfF2LiTBsoms3mQEx,1665188,1,2026-05-01 20:12:56.916,ZHmxAGyLoFogBxlxpiCF,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,31,cuWSAJnn8vAtsbpB5NZi,1685201,0,2026-05-01 20:13:16.930,7uXECt1MSGTwaKU7o4xi,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,32,sD6V5myqvPKJLQ7Mx1Sb,1705212,0,2026-05-01 20:13:36.951,0TzrHGN9QhP9G1ggtOH3,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,33,jNMg9t97FJoigWf6aPsh,1725226,0,2026-05-01 20:13:56.936,c2CEcdKSMTmKzYs33WOX,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,34,eyAi9QjSAKZv4LN9dhPh,1745239,1,2026-05-01 20:14:16.953,SEYROjkKjNXmfTKmfepR,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,35,Is0f0SvUrHpigT0LZ8oG,1765248,1,2026-05-01 20:14:36.981,eiJexDrrwWlJqviEl5Iy,1,1
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,0,36,8py2tE2qXEC1nkqCDRyP,1785261,1,2026-05-01 20:14:56.988,ekydGeVvG2l5kNJ4ahhr,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,1,,365282,0,2026-05-01 20:12:18.277,CXCjhCpWTJgKaTEQHMgL,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,2,pZo2Oy1hCwGJch81SGWY,380203,0,2026-05-01 20:12:33.195,85gkgBO96MJJLqlG5Gmx,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,3,qOITAhXSoCBn2cBQkEk6,395227,0,2026-05-01 20:12:48.210,VoXnYqaSkAyzDkhsDMaD,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,4,INQzVuRwkV84bxll7r57,410288,0,2026-05-01 20:13:03.302,UdNkMu0PYW3ZVQvXgdlv,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,5,PLr4pqAiwE0fD9Rol3kI,425308,0,2026-05-01 20:13:18.298,fbWgdee3Jqsnw9RNM6lA,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,6,TGG1T4VwtydciTtY4jrK,440359,1,2026-05-01 20:13:33.345,NLbM62yDUdsNnr5RL4rf,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,7,UyYcd5vUBlMpxgHcApWG,455373,0,2026-05-01 20:13:48.366,RA8BIGcER4NpiswbFzHo,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,8,qSsHLud5dt1L55FsKCmp,470399,0,2026-05-01 20:14:03.395,ICGDZkw4tzgXO6zR9QuI,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,9,1E8XRxfzTRjvoYWszBac,485442,0,2026-05-01 20:14:18.429,sJdGcZbAWnYpv9Sbj4hv,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,1,10,djcOVIC4SLzbKkpXPf8O,500498,0,2026-05-01 20:14:33.487,x4AMHu33QieZHAs9g0AN,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,1,3C13pjuvKaG2cZAiKFT7,535025,0,2026-05-01 20:15:08.027,JolGgip85ZsiudEwi8TZ,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,2,5IZFmprJqOZoCes63joJ,554931,0,2026-05-01 20:15:27.941,EE2L3Cm5XkVcCfXIFMLm,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,3,YNK4wgiAXO44UGhwnggx,574963,1,2026-05-01 20:15:48.000,pKSwwx9lEkswtmWSWfp7,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,4,pTkU9VgIpM3ul0oIvLsO,594976,0,2026-05-01 20:16:07.967,7Z0rKTDRbieA0Nc3VB0Z,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,5,loNg2y7YwBkW0jKNA70M,614999,0,2026-05-01 20:16:28.231,J5hYZ6MUp0jOJuAQRgSR,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,6,MLICAY0bMsp8o6vfnPvf,635039,0,2026-05-01 20:16:48.058,56vZhpraY6n28niQ9PIo,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,7,trRPA1qTzSxAAmOSE42O,655071,1,2026-05-01 20:17:08.067,pFfe1k5JQpfi6QrUROc5,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,8,oaKN8f3ahugWqOpFNm2R,675080,0,2026-05-01 20:17:28.082,McJpKpvaXh6GLxVOnMsN,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,9,XYxZQNgxcwh5Y0qZ4EK0,695098,0,2026-05-01 20:17:48.252,9s02KLYPZbTDBYS61g8F,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,10,fDqyKXyCCuS8oTCqWTfI,715114,0,2026-05-01 20:18:08.110,boAA5lKIDLpsnTzFvBYh,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,11,gvbnC2VrBa0w4nS4AXta,735136,0,2026-05-01 20:18:28.157,Dx9E1AUVzYGubB8bO04m,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,12,8A4AhD3qWQCVuhpVFFwq,755153,0,2026-05-01 20:18:48.143,H0hBoVUkyBA5tKYUzRLA,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,13,PCbxfEPG6xxMOs8UDqG1,775229,0,2026-05-01 20:19:08.217,vsssI0t29lmLDRQh6N0B,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,14,OG4yg8A8AFdLmiqsTGKj,795276,0,2026-05-01 20:19:28.275,APUKkHXAT1KK6Veb60Mw,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,15,qrSnITmZENWLUr5BRvo2,815314,0,2026-05-01 20:19:48.313,De02dlzNpiPT54uWCvGB,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,16,XM2ibU8P0YyaIU4WPOiz,835331,1,2026-05-01 20:20:08.343,GRwIag1t3QJnwGIP3JCs,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,17,WR6HxOWBWeifNInCSnfP,855359,0,2026-05-01 20:20:28.361,gn1czFD4aeTsSOg7bNr6,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,18,nQnes9AdDwSL4wraRUfn,875376,0,2026-05-01 20:20:48.367,h0IDNkHtAgmVkLbyKyQ1,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,19,66aDL8M7NelowXk9DP91,895388,0,2026-05-01 20:21:08.523,kNYdPL0uRNRNx2f82LdX,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,20,UOtobU5yPWLZkI0InY0P,915412,1,2026-05-01 20:21:28.402,TOU2eIvEk0yjVXccgLtD,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,21,0PugwuPbLAJEqkeRODwo,935438,0,2026-05-01 20:21:48.590,q4zydDGqHH9K9FGgbSuP,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,22,ceOcZ18NpzFFKtJBCYTn,955466,0,2026-05-01 20:22:08.460,s86fzChupfeZ3kIDF2EX,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,23,kUAqHP0CdoOvGYRe5owU,975543,0,2026-05-01 20:22:28.537,d8w3LlhuZixRkNhLicQp,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,24,4oTn3InC2bO3Jt8oH1EA,995604,0,2026-05-01 20:22:48.676,RmhNgUYW2hpKp4gjYWpf,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,25,FDuqeLFWVG0qM8Wn7n4k,1015699,0,2026-05-01 20:23:08.674,UMVmf2WeC6UlYFdeuxDP,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,26,mHoQzt5K7pQTnadWh50Z,1035716,0,2026-05-01 20:23:28.710,uav7TXYhr3h8O8zTbZOP,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,27,53Iahk8Z4zP2S4jaaqAJ,1055772,0,2026-05-01 20:23:48.770,JLnZuh4AWYKz6n4SEfNQ,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,28,wegscjUSC5Bumq2ANRUn,1075816,0,2026-05-01 20:24:08.868,DwrBK3Gz8eMIFj2Oh7pO,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,29,8RZF2xuJhYX0YHVDaKoZ,1095843,0,2026-05-01 20:24:28.840,R6M76LWMddHvH0RBIheb,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,30,mB5VCQGfMwBd5Hjh7AOM,1115871,0,2026-05-01 20:24:48.865,xik6t4EGViehweuW5O9y,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,31,eLn9G4V1qr5wXipYgPH0,1135888,0,2026-05-01 20:25:08.878,4MDOh5S2moWIwrtgQOrP,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,32,Rh2gOX3omr2EAfgTUxpC,1155920,1,2026-05-01 20:25:28.907,fgTzLn1QGwQ0vBbIrbqI,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,33,8uyidZcenXkKQprUB2do,1175933,0,2026-05-01 20:25:48.920,yP3yqrGO3zMZBmGmmtdQ,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,34,3fY6cWeEekIqXDEFeZZJ,1195954,0,2026-05-01 20:26:08.953,8m0y7vPqtwRlhRhvlcsC,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,35,0kD1uIfSfIxTSvPK6G47,1215981,0,2026-05-01 20:26:28.971,VJv2hExB1gnPcry1rP4h,1,1
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,one_vial_alternating,0,36,dFYm2JqHgINZTrAaUNG2,1236063,0,2026-05-01 20:26:49.042,cVmWLU5SguxCH61u5jvC,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,1,,519541,1,2026-05-01 20:16:47.225,fXtJGQRp6qWrQ1uP5WNf,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,2,ziYMdi28aH8tz4BWDACU,534455,0,2026-05-01 20:17:02.019,t8C0tq7KCwI1v6tgdbzP,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,3,tE5gwIgTIyERNvV8eEl1,549473,1,2026-05-01 20:17:17.048,L0Amghvz28HkWXW0S317,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,4,cogOdLg10YLFqPUn3gsZ,564484,1,2026-05-01 20:17:32.048,61y8Oks4GOcF1bErE6TT,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,5,65KTSlXiBK51UqUV8VWW,579495,1,2026-05-01 20:17:47.072,ynR9lkT7dJ0rywmqwtpI,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,6,xIQ6Xqun4q9ThsrIonxi,594504,0,2026-05-01 20:18:02.074,eGqbqvOfMCEaHX8Ky16G,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,7,ci52VlapUyxdlkxF130u,609530,0,2026-05-01 20:18:17.110,oZuehGJYqkbiif6Uupyp,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,8,9Uwib8VDwjvytavPhQxr,624546,0,2026-05-01 20:18:32.108,7YlQrQdz5bJVZbx82cxO,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,9,oGclplifBWG8anhYgvDA,639564,0,2026-05-01 20:18:47.128,uJS0sV79VuJEnvBbJeiT,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,1,10,D8Ym0VNDTcRhcHPr5n9k,654581,0,2026-05-01 20:19:02.148,WAjt61iDvOzlg1qVwvsL,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,1,lKq5EXbW0KgD5UFfskkp,684369,1,2026-05-01 20:19:31.932,7tUXICNULVpOdEleGZ1a,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,2,pg8rgVeiFxMVGf9OwpQE,704289,0,2026-05-01 20:19:51.849,LVbpG6GgdvBmJX3S97YA,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,3,voP0xbdoUGcl5TgqlABj,724303,0,2026-05-01 20:20:11.881,vxfvmkTIXuHIP9zkdSCJ,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,4,ChmZjhBQXmC8gcqdVIWd,744319,0,2026-05-01 20:20:31.873,YXjSf9nPTyvYAuuig9ng,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,5,eGvGHBbiBxf04uPitHm0,764329,0,2026-05-01 20:20:51.886,alrRXofCYCO9g07XEsao,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,6,XzRVA4R7FHKRnw2GfByI,784353,0,2026-05-01 20:21:11.909,fdDl4NcEOfap2Do0eJ5i,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,7,S9xtzRfNGUb1IGQ2In4C,804366,0,2026-05-01 20:21:31.929,U6GJ6Ekt7zx3vExSkzj4,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,8,0fYBLF5lvTCvFzH2anH6,824386,1,2026-05-01 20:21:51.949,2uYT3owBGomQwog9elZE,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,9,c1Hj9XrmDRXjkLQchnmG,844408,0,2026-05-01 20:22:12.035,8ezVNtB3o1jbiSpYKt9d,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,10,3nxFSRjafDgDIUOHTP9U,864426,0,2026-05-01 20:22:31.994,DaWGBB2fCc5e7sVNjzLQ,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,11,xr1Laf2p5EOYafN5k3mY,884442,1,2026-05-01 20:22:52.004,dxboVuzY6P93VSZapfCO,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,12,HsJI5aKSgZJsbsfx7xPi,904466,0,2026-05-01 20:23:12.033,ehhPuTV2dBatNnvSs9Fo,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,13,AfsoN3ZJuIjpBZJsE1RH,924481,1,2026-05-01 20:23:32.035,4qw1cjdGKlhbcTSHY0cZ,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,14,3YIUtO69B2sdEzb0uOol,944503,0,2026-05-01 20:23:52.062,DePBCAhFE78qnG23hmhc,1,1
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,one_vial_alternating,0,15,IKustJrTGvzpM79AOSxK,964523,0,2026-05-01 20:24:12.084,f0NbelfDwJC2JTkEmwCo,1,1
