userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,5,koHn2JXzyy7OEISsTmso,969940,2026-05-01 20:01:21.631,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:01:31.538,1,50,1.4,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,6,OcqdrTIOgkFikhxQTq10,984955,2026-05-01 20:01:36.651,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 20:01:46.555,1,50,1.4,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,6,Z5Ql1A44lVeGAmd8R2ql,1184891,2026-05-01 20:04:56.587,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:05:11.488,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,7,Iy7gRuniyUVrkl7YRWjY,1204904,2026-05-01 20:05:16.602,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:05:31.500,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,7,jnaPLhoQ3z7p6S4zZxkL,999971,2026-05-01 20:01:51.656,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:02:01.567,1,50,1.2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,8,Rw42CmD8hUc6jBrRtzR7,1014982,2026-05-01 20:02:06.668,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:02:16.579,1,50,1.2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,8,gYCEElULvaf3HQF3aoY8,1224916,2026-05-01 20:05:36.613,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:05:51.513,1,50,2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,9,7bPUHJVdjc3LI8AqVfO5,1029995,2026-05-01 20:02:21.689,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 20:02:31.595,1,50,1.2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,9,S3q0aTM1sEktaQPi6yZ0,1244928,2026-05-01 20:05:56.625,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:06:11.527,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,1,10,3fmIRNpOSZHntKWfgldN,1045010,2026-05-01 20:02:36.706,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:02:46.607,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,10,fv7p9LhSIJiOPBBlJjSU,1264942,2026-05-01 20:06:16.638,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:06:31.540,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,11,ItUNqu1UowOeDq0xjlHm,1284956,2026-05-01 20:06:36.649,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:06:51.553,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,12,kAyFWjfdyPjeEy4IuRmE,1304968,2026-05-01 20:06:56.662,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:07:11.564,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,13,zCuv1JqQNKTFmrvS3fRF,1324979,2026-05-01 20:07:16.668,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:07:31.577,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,14,ijJT4XazJJgXlWyp3hhH,1344992,2026-05-01 20:07:36.684,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:07:51.588,1,50,1.8,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,15,AbHiZ0PiYAzcPqEOEVWW,1365004,2026-05-01 20:07:56.688,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:08:11.595,1,50,1.8,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,16,hVQtgCVk7doPhX3nnEea,1385011,2026-05-01 20:08:16.705,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:08:31.608,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,17,3KMHWBsWXcRvGUjxIuUO,1405024,2026-05-01 20:08:36.722,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:08:51.620,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,18,qvFUR642VdRCtmNPLZO5,1425035,2026-05-01 20:08:56.722,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:09:11.631,1,50,1.8,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,19,MQnVFSUCXuF34WlnA7wg,1445046,2026-05-01 20:09:16.742,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:09:31.643,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,20,ZEiObQw1mPg0uMaHL3kU,1465058,2026-05-01 20:09:36.745,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:09:51.654,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,21,vyN65KyXvARVlSUb42DU,1485070,2026-05-01 20:09:56.755,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:10:11.662,1,50,1.6,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,22,cOmImtpS7jLRABpJ3Bmz,1505077,2026-05-01 20:10:16.769,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:10:31.679,1,50,2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,23,6ltxt5t4BOJRchDLY2xf,1525095,2026-05-01 20:10:36.821,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:10:51.692,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,24,EAzavOYvgJ2GKFfXxsee,1545109,2026-05-01 20:10:56.798,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:11:11.705,1,50,2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,25,ngpatdT4Dpwdk7tDLDiN,1565121,2026-05-01 20:11:16.849,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:11:31.718,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,26,0GYrAGv3ZbiVIo2ooHuh,1585133,2026-05-01 20:11:36.823,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:11:51.729,1,50,1.8,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,27,Jze5RNt9tiG6KRQ14xMX,1605145,2026-05-01 20:11:56.831,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:12:11.746,1,50,2,1,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,28,RdQHb3hq7WPbTDVfo3Ro,1625162,2026-05-01 20:12:16.853,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:12:31.759,1,50,1.8,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,29,wXasfF2LiTBsoms3mQEx,1645174,2026-05-01 20:12:36.864,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:12:51.770,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,30,cuWSAJnn8vAtsbpB5NZi,1665187,2026-05-01 20:12:56.877,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:13:11.784,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,31,sD6V5myqvPKJLQ7Mx1Sb,1685201,2026-05-01 20:13:16.894,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:13:31.797,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,32,jNMg9t97FJoigWf6aPsh,1705212,2026-05-01 20:13:36.906,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:13:51.809,1,50,1.8,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,33,eyAi9QjSAKZv4LN9dhPh,1725226,2026-05-01 20:13:56.913,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:14:11.823,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,34,Is0f0SvUrHpigT0LZ8oG,1745238,2026-05-01 20:14:16.931,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:14:31.834,1,50,1.6,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,35,8py2tE2qXEC1nkqCDRyP,1765248,2026-05-01 20:14:36.944,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:14:51.845,1,50,2,0,0
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,,0,36,mRpIBKPD0NraP7VNWoZA,1785260,2026-05-01 20:14:56.948,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:15:11.857,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,1,5IZFmprJqOZoCes63joJ,535025,2026-05-01 20:15:07.971,,0,0,50,50,1,false,1,abundance,1,14905,2026-05-01 20:15:21.996,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,1,pZo2Oy1hCwGJch81SGWY,365282,2026-05-01 20:12:18.228,,0,0,50,50,1,true,1,abundance,1,9905,2026-05-01 20:12:27.253,1,50,1.2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,2,YNK4wgiAXO44UGhwnggx,554931,2026-05-01 20:15:27.877,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 20:15:42.015,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,2,qOITAhXSoCBn2cBQkEk6,380203,2026-05-01 20:12:33.150,,0,0,50,50,1,true,1,abundance,1,10023,2026-05-01 20:12:42.292,1,50,1.4,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,3,INQzVuRwkV84bxll7r57,395227,2026-05-01 20:12:48.179,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:12:57.300,1,50,1.4,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,3,pTkU9VgIpM3ul0oIvLsO,574962,2026-05-01 20:15:47.907,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:16:02.036,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,4,PLr4pqAiwE0fD9Rol3kI,410288,2026-05-01 20:13:03.250,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:13:12.363,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,4,loNg2y7YwBkW0jKNA70M,594976,2026-05-01 20:16:07.922,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:16:22.050,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,5,MLICAY0bMsp8o6vfnPvf,614999,2026-05-01 20:16:28.179,,0,0,50,50,1,false,1,abundance,1,15030,2026-05-01 20:16:42.095,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,5,TGG1T4VwtydciTtY4jrK,425308,2026-05-01 20:13:18.254,,0,0,50,50,1,true,1,abundance,1,10034,2026-05-01 20:13:27.408,1,50,1.4,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,6,UyYcd5vUBlMpxgHcApWG,440358,2026-05-01 20:13:33.304,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:13:42.431,1,50,1.4,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,6,trRPA1qTzSxAAmOSE42O,635039,2026-05-01 20:16:48.007,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:17:02.120,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,7,oaKN8f3ahugWqOpFNm2R,655070,2026-05-01 20:17:08.020,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:17:22.143,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,7,qSsHLud5dt1L55FsKCmp,455373,2026-05-01 20:13:48.338,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-01 20:13:57.455,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,8,1E8XRxfzTRjvoYWszBac,470399,2026-05-01 20:14:03.344,,0,0,50,50,1,true,1,abundance,1,10032,2026-05-01 20:14:12.497,1,50,1.2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,8,XYxZQNgxcwh5Y0qZ4EK0,675080,2026-05-01 20:17:28.025,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:17:42.155,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,9,djcOVIC4SLzbKkpXPf8O,485442,2026-05-01 20:14:18.388,,0,0,50,50,1,true,1,abundance,1,10039,2026-05-01 20:14:27.547,1,50,1.2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,9,fDqyKXyCCuS8oTCqWTfI,695098,2026-05-01 20:17:48.046,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:18:02.173,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,1,10,3C13pjuvKaG2cZAiKFT7,500498,2026-05-01 20:14:33.444,,0,0,50,50,1,true,1,abundance,1,10036,2026-05-01 20:14:42.600,1,50,1.2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,10,gvbnC2VrBa0w4nS4AXta,715114,2026-05-01 20:18:08.063,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:18:22.188,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,11,8A4AhD3qWQCVuhpVFFwq,735136,2026-05-01 20:18:28.084,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:18:42.210,1,50,1.8,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,12,PCbxfEPG6xxMOs8UDqG1,755153,2026-05-01 20:18:48.098,,0,0,50,50,1,false,1,abundance,1,15028,2026-05-01 20:19:02.247,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,13,OG4yg8A8AFdLmiqsTGKj,775229,2026-05-01 20:19:08.179,,0,0,50,50,1,false,1,abundance,1,15028,2026-05-01 20:19:22.323,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,14,qrSnITmZENWLUr5BRvo2,795276,2026-05-01 20:19:28.223,,0,0,50,50,1,false,1,abundance,1,15024,2026-05-01 20:19:42.366,1,50,1.8,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,15,XM2ibU8P0YyaIU4WPOiz,815314,2026-05-01 20:19:48.266,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:20:02.385,1,50,1.8,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,16,WR6HxOWBWeifNInCSnfP,835330,2026-05-01 20:20:08.277,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 20:20:22.415,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,17,nQnes9AdDwSL4wraRUfn,855359,2026-05-01 20:20:28.308,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:20:42.431,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,18,66aDL8M7NelowXk9DP91,875376,2026-05-01 20:20:48.321,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:21:02.452,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,19,UOtobU5yPWLZkI0InY0P,895388,2026-05-01 20:21:08.482,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:21:22.470,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,20,0PugwuPbLAJEqkeRODwo,915411,2026-05-01 20:21:28.360,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:42.483,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,21,ceOcZ18NpzFFKtJBCYTn,935438,2026-05-01 20:21:48.452,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:22:02.511,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,22,kUAqHP0CdoOvGYRe5owU,955466,2026-05-01 20:22:08.415,,0,0,50,50,1,false,1,abundance,1,15026,2026-05-01 20:22:22.558,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,23,4oTn3InC2bO3Jt8oH1EA,975543,2026-05-01 20:22:28.492,,0,0,50,50,1,false,1,abundance,1,15047,2026-05-01 20:22:42.656,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,24,FDuqeLFWVG0qM8Wn7n4k,995604,2026-05-01 20:22:48.646,,0,0,50,50,1,false,1,abundance,1,15035,2026-05-01 20:23:02.705,1,50,1.6,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,25,mHoQzt5K7pQTnadWh50Z,1015699,2026-05-01 20:23:08.647,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:23:22.775,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,26,53Iahk8Z4zP2S4jaaqAJ,1035716,2026-05-01 20:23:28.664,,0,0,50,50,1,false,1,abundance,1,15037,2026-05-01 20:23:42.819,1,50,1.8,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,27,wegscjUSC5Bumq2ANRUn,1055772,2026-05-01 20:23:48.726,,0,0,50,50,1,false,1,abundance,1,15028,2026-05-01 20:24:02.866,1,50,2,0,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,28,8RZF2xuJhYX0YHVDaKoZ,1075816,2026-05-01 20:24:08.830,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:24:22.898,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,29,mB5VCQGfMwBd5Hjh7AOM,1095843,2026-05-01 20:24:28.794,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:24:42.919,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,30,eLn9G4V1qr5wXipYgPH0,1115871,2026-05-01 20:24:48.816,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:25:02.947,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,31,Rh2gOX3omr2EAfgTUxpC,1135888,2026-05-01 20:25:08.836,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:25:22.961,1,50,2,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,32,8uyidZcenXkKQprUB2do,1155919,2026-05-01 20:25:28.866,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:25:42.998,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,33,3fY6cWeEekIqXDEFeZZJ,1175933,2026-05-01 20:25:48.881,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:26:03.008,1,50,1.8,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,34,0kD1uIfSfIxTSvPK6G47,1195954,2026-05-01 20:26:08.899,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:26:23.026,1,50,1.6,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,35,dFYm2JqHgINZTrAaUNG2,1215981,2026-05-01 20:26:28.929,,0,0,50,50,1,false,1,abundance,1,15052,2026-05-01 20:26:43.099,1,50,1.8,1,0
5d4a41890e604c00011ade8b,5d4a41890e604c00011ade8b_1777665972066,,0,36,MZnzPJO6fa3FMY0m9deV,1236063,2026-05-01 20:26:49.009,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:27:03.145,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,1,pg8rgVeiFxMVGf9OwpQE,684368,2026-05-01 20:19:31.887,,0,0,50,50,1,false,1,abundance,1,14905,2026-05-01 20:19:40.444,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,1,ziYMdi28aH8tz4BWDACU,519540,2026-05-01 20:16:47.059,,0,0,50,50,1,true,1,abundance,1,9905,2026-05-01 20:16:50.616,1,50,1.2,0,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,2,tE5gwIgTIyERNvV8eEl1,534455,2026-05-01 20:17:01.974,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:17:05.633,1,50,1.2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,2,voP0xbdoUGcl5TgqlABj,704289,2026-05-01 20:19:51.809,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:20:00.463,1,50,1.6,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,3,ChmZjhBQXmC8gcqdVIWd,724303,2026-05-01 20:20:11.821,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:20:20.481,1,50,2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,3,cogOdLg10YLFqPUn3gsZ,549472,2026-05-01 20:17:16.991,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 20:17:20.647,1,50,1.2,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,1,4,65KTSlXiBK51UqUV8VWW,564483,2026-05-01 20:17:32.004,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 20:17:35.658,1,50,1.4,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,4,eGvGHBbiBxf04uPitHm0,744319,2026-05-01 20:20:31.842,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:20:40.493,1,50,1.8,1,0
5e62aca37820fe04614b5ffa,5e62aca37820fe04614b5ffa_1777666081171,,0,5,XzRVA4R7FHKRnw2GfByI,764329,2026-05-01 20:20:51.846,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:00.506,1,50,1.8,1,0
