userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,4989,682,2026-05-01 20:00:56.589,10,26.2,0,add_vial_1,1,1,f4uv1iz3gh7f5fk8HQXR,6,50,1.4,44.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,5744,755,2026-05-01 20:00:57.346,10,30.4,0,add_vial_1,1,1,Q8hgr3ZIX1kPAgOGhuVa,5,50,1.4,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,6429,685,2026-05-01 20:00:58.031,10,34.6,0,add_vial_1,1,1,fSKJA3Ndln0U0Olatrbe,4,50,1.4,46,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,7464,1035,2026-05-01 20:00:59.063,10,40.2,0,add_vial_1,1,1,mzRuBdbL9mL3mnMbPMdm,3,50,1.4,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,8032,568,2026-05-01 20:00:59.635,10,41.6,0,add_vial_1,1,1,UllOEc8IXaoz6OEe3bgt,2,50,1.4,45,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,8776,744,2026-05-01 20:01:00.380,10,45.8,0,add_vial_1,1,1,7BeNOnWqpMh5jy4ScUNS,2,50,1.4,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,3,ah6IgK6uDkN9sWsUMOeV,9496,720,2026-05-01 20:01:01.101,10,50,0,add_vial_1,1,1,hTnvN0JFOkyw5wk7CcMv,1,50,1.4,45.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,411,,2026-05-01 20:01:07.022,10,54.2,0,add_vial_1,1,1,NkXNF508huDV4uRdVFLn,10,50,1.4,45.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,1573,1162,2026-05-01 20:01:08.182,10,54.2,0,add_vial_1,1,1,7u2sTQ3coayJ84ibnrce,9,50,1.4,40.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,2208,635,2026-05-01 20:01:08.822,10,54.2,0,add_vial_1,1,1,PU6DDsam9FiZzw6x98RC,8,50,1.4,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,2783,575,2026-05-01 20:01:09.403,10,54.2,0,add_vial_1,1,1,oWaCf4Cg5CACcRoQe9Xx,8,50,1.4,45,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,3690,907,2026-05-01 20:01:10.307,10,54.2,0,add_vial_1,1,1,rqSRncl46PNmAyMYEZkW,7,50,1.4,43.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,4449,759,2026-05-01 20:01:11.072,10,54.2,0,add_vial_1,1,1,2gYJ73Q3xtuiUkcxC12R,6,50,1.4,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,5179,730,2026-05-01 20:01:11.793,10,54.2,0,add_vial_1,1,1,4rmBvCi4ueAPb4mFJN3f,5,50,1.4,44.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,6027,848,2026-05-01 20:01:12.637,10,54.2,0,add_vial_1,1,1,Bqtq3ZiN5tJtTIOu5Aqs,4,50,1.4,43,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,6864,837,2026-05-01 20:01:13.479,10,54.2,0,add_vial_1,1,1,A5HCSBgDylqjM4PrqCxt,4,50,1.4,41.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,7480,616,2026-05-01 20:01:14.096,10,54.2,0,add_vial_1,1,1,kj30e0Y8E9vzcB6l3D7y,3,50,1.4,43.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,8333,853,2026-05-01 20:01:14.951,10,54.2,0,add_vial_1,1,1,80eUBSuqNzsn2C4MFcT3,2,50,1.4,42.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,8991,658,2026-05-01 20:01:15.613,10,54.2,0,add_vial_1,1,1,BCFXWVC6mxMRyPtZEwmW,2,50,1.4,43.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,4,5Yy0aTmx3cnIXxeJPQKI,9774,783,2026-05-01 20:01:16.391,10,54.2,0,add_vial_1,1,1,Mc2096LlkXO2VzFiivZs,1,50,1.4,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,620,,2026-05-01 20:01:22.253,10,54.2,0,add_vial_1,1,1,EU4jdhiaTcrYWhq8swj0,10,50,1.4,41.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,1309,689,2026-05-01 20:01:22.939,10,54.2,0,add_vial_1,1,1,D8ywR6idlhMEoqW8VcsS,9,50,1.4,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,2017,708,2026-05-01 20:01:23.639,10,54.2,0,add_vial_1,1,1,T94y3IXKLmfYiR124OgA,8,50,1.4,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,2871,854,2026-05-01 20:01:24.502,10,54.2,0,add_vial_1,1,1,M8HtaYSL54jbTQFOFpxy,8,50,1.4,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,3572,701,2026-05-01 20:01:25.204,10,54.2,0,add_vial_1,1,1,C5zERtAteDgRYUoa2jtB,7,50,1.4,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,4546,974,2026-05-01 20:01:26.170,10,54.2,0,add_vial_1,1,1,VyI4s3z20Kw1bHiMrGig,6,50,1.4,42.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,5338,792,2026-05-01 20:01:26.962,10,54.2,0,add_vial_1,1,1,nd8IMHslNwbMneFi7I09,5,50,1.4,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,6037,699,2026-05-01 20:01:27.664,10,54.2,0,add_vial_1,1,1,cT9edN27BVv1l9j9D6uA,4,50,1.4,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,6850,813,2026-05-01 20:01:28.480,10,54.2,0,add_vial_1,1,1,XO9wSN0vbIebbgJwlQ9V,4,50,1.4,44.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,7594,744,2026-05-01 20:01:29.221,10,54.2,0,add_vial_1,1,1,IWOi8Y37uzI1l5gXvyoS,3,50,1.4,44.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,8652,1058,2026-05-01 20:01:30.274,10,54.2,0,add_vial_1,1,1,1NhwwBXd5puFHJVZ9F8I,2,50,1.4,40.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,9330,678,2026-05-01 20:01:30.955,10,54.2,0,add_vial_1,1,1,GmCmAjwKljbzaEIoXFFK,1,50,1.4,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,5,koHn2JXzyy7OEISsTmso,9968,638,2026-05-01 20:01:31.590,10,54.2,0,add_vial_1,1,1,yvQ6r1YKBxSpFykZKor4,1,50,1.4,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,533,,2026-05-01 20:01:37.181,10,54.2,0,add_vial_1,1,1,QDUcFEv68X6P8vnrfKMd,10,50,1.4,43,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,1351,818,2026-05-01 20:01:37.995,10,57,0,add_vial_1,1,1,KexET48LH2lNrfdkkI82,9,50,1.4,41.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,2064,713,2026-05-01 20:01:38.702,10,58.4,0,add_vial_1,1,1,1de0sldAr1ld6vNeM4aK,8,50,1.4,42,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,2802,738,2026-05-01 20:01:39.447,10,59.8,0,add_vial_1,1,1,PvRS2v6ps0WeTz8us5lB,8,50,1.4,42.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,3588,786,2026-05-01 20:01:40.233,10,61.2,0,add_vial_1,1,1,RPjH8FuGrFBAVu8V9gtH,7,50,1.4,42.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,4338,750,2026-05-01 20:01:40.976,10,62.6,0,add_vial_1,1,1,dJaWvHfkBeQkRZEUVU9b,6,50,1.4,42.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,5084,746,2026-05-01 20:01:41.727,10,64,0,add_vial_1,1,1,ErSgoaT5h1QrN7of99PQ,5,50,1.4,42.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,5790,706,2026-05-01 20:01:42.438,10,66.8,0,add_vial_1,1,1,VOAukXEvMFCTA8xYKDJd,5,50,1.4,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,6639,849,2026-05-01 20:01:43.277,10,71,0,add_vial_1,1,1,LGtfROQcXVui17rP2or8,4,50,1.4,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,7378,739,2026-05-01 20:01:44.016,10,73.8,0,add_vial_1,1,1,d0RjMTZw2jqWu53ObKRN,3,50,1.4,43.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,8065,687,2026-05-01 20:01:44.708,10,76.6,0,add_vial_1,1,1,e9XyXZcgYcsFz7gvcJLW,2,50,1.4,45,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,8972,907,2026-05-01 20:01:45.615,10,80.8,0,add_vial_1,1,1,IMbWYQQsjEDm3eWoAGKP,2,50,1.4,43.8,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,6,OcqdrTIOgkFikhxQTq10,9709,737,2026-05-01 20:01:46.354,10,83.6,0,add_vial_1,1,1,babLPuxrGALKXvmRsoQ7,1,50,1.4,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,983,,2026-05-01 20:01:52.636,10,86.4,0,add_vial_1,1,1,JpAUiAlJXoZfmbmgmlXv,10,50,1.2,39.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,1482,499,2026-05-01 20:01:53.142,10,86.4,0,add_vial_1,1,1,sL5Fg7rWji20h1fetnbM,9,50,1.2,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,2423,941,2026-05-01 20:01:54.081,10,86.4,0,add_vial_1,1,1,4FdQm6PPLPbTTuOKQDmf,8,50,1.2,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,3237,814,2026-05-01 20:01:54.903,10,86.4,0,add_vial_1,1,1,sQLxDAl8JOLj0E2rCTGK,7,50,1.2,45.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,4129,892,2026-05-01 20:01:55.784,10,86.4,0,add_vial_1,1,1,Kz7mgDgQk1o2aR6btSss,6,50,1.2,45.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,5238,1109,2026-05-01 20:01:56.892,10,86.4,0,add_vial_1,1,1,6mo3ausIc1TQxj6OBe8A,5,50,1.2,43.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,6133,895,2026-05-01 20:01:57.788,10,86.4,0,add_vial_1,1,1,rvu5QVfMeGAuBVs1XwWG,4,50,1.2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,7009,876,2026-05-01 20:01:58.669,10,86.4,0,add_vial_1,1,1,OKLfslcivdiBwUJCp3Ll,4,50,1.2,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,8151,1142,2026-05-01 20:01:59.805,10,86.4,0,add_vial_1,1,1,UrfAyJSXNw5lbJfdORok,2,50,1.2,41.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,8857,706,2026-05-01 20:02:00.518,10,86.4,0,add_vial_1,1,1,lHdtt597RGdA0tkpl91Y,2,50,1.2,44,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,7,jnaPLhoQ3z7p6S4zZxkL,9738,881,2026-05-01 20:02:01.396,10,86.4,0,add_vial_1,1,1,MtCWIS7z624YS3UppZHX,1,50,1.2,44.4,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,939,,2026-05-01 20:02:07.605,10,86.4,0,add_vial_1,1,1,jMwl41Hr2ecF67m4bXbB,10,50,1.2,39.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,1451,512,2026-05-01 20:02:08.117,10,86.4,0,add_vial_1,1,1,s9uTGc7889VYnCRe6DDJ,9,50,1.2,43.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,2013,562,2026-05-01 20:02:08.684,10,86.4,0,add_vial_1,1,1,YCOj29fuV95esEJqDnRr,8,50,1.2,47.2,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,2920,907,2026-05-01 20:02:09.593,10,86.4,0,add_vial_1,1,1,rw9D1bm9pDILK81qMnN2,8,50,1.2,47.6,50
5ce7fd368020d30018f9d7a5,5ce7fd368020d30018f9d7a5_1777664711588,one_vial_alternating,1,8,Rw42CmD8hUc6jBrRtzR7,4311,1391,2026-05-01 20:02:10.976,10,86.4,0,add_vial_1,1,1,1fmv7XCLunz1UN7zMzdY,6,50,1.2,42,50
