userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.175Z",1801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.575Z",8201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.374Z",3000,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.275Z",6901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.983Z",16609,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.775Z",8401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.075Z",5701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.575Z",5201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:31:59","2025-10-17T14:31:59.975Z",601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.075Z",2701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.183Z",16809,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.975Z",3601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:23","2025-10-17T14:32:23.102Z",23728,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.275Z",3901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.675Z",3301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.583Z",16209,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.575Z",2201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.475Z",6101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.375Z",9001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.383Z",17009,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.483Z",16109,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.283Z",15909,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.575Z",10201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.874Z",5500,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.175Z",7801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.983Z",17609,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.775Z",6401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.075Z",7701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.075Z",701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.675Z",6301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.483Z",18109,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.775Z",7401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.675Z",10301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.575Z",3201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.683Z",16309,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.475Z",9101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.675Z",9301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.075Z",1701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.183Z",17809,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.275Z",1901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:24","2025-10-17T14:32:24.103Z",24729,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.283Z",16909,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.175Z",801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.775Z",1401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.275Z",7901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.475Z",5101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:22","2025-10-17T14:32:22.102Z",22728,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.675Z",5301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.075Z",3701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.175Z",6801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.575Z",4201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.683Z",17309,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.274Z",9900,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.374Z",2000,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.874Z",7500,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.875Z",8501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.075Z",6701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:24","2025-10-17T14:32:24.773Z",25399,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.375Z",6001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.775Z",4401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.375Z",8001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.375Z",4001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.583Z",17209,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.375Z",7001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.774Z",5400,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.375Z",10001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.382Z",16008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.875Z",1501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.275Z",8901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.675Z",4301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.083Z",16709,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.675Z",8301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.275Z",901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.175Z",5801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.375Z",1001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.483Z",17109,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.075Z",4701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.475Z",4101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.382Z",18008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.675Z",1301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.882Z",17508,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.475Z",8101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.575Z",7201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.183Z",15809,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.975Z",2601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:14","2025-10-17T14:32:14.883Z",15509,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.175Z",3801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.675Z",2301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.975Z",7601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.275Z",5901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.082Z",17708,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.474Z",7100,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.575Z",6201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.875Z",9501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.475Z",10101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.075Z",8701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.875Z",4501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.474Z",2100,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:31:59","2025-10-17T14:31:59.778Z",404,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.575Z",1201,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.475Z",3101,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.975Z",9601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.782Z",16408,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.875Z",2501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.583Z",18209,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.275Z",4901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.975Z",6601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.875Z",3501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:14","2025-10-17T14:32:14.982Z",15608,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.082Z",15708,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.974Z",1600,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:18","2025-10-17T14:32:18.107Z",18733,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:06","2025-10-17T14:32:06.675Z",7301,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:20","2025-10-17T14:32:20.104Z",20730,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:17","2025-10-17T14:32:17.283Z",17909,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.775Z",3401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.174Z",4800,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.775Z",9401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:15","2025-10-17T14:32:15.883Z",16509,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.275Z",2901,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:00","2025-10-17T14:32:00.474Z",1100,70,70,true,0,0,"1970-01-01 00:00:00",0
