userId,sessionId,buttonType,timestampMs,timestampReadable,timeSinceLastPress,msSinceGameStart,gameState
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.192Z","1970-01-01 00:00:00",9602,{"vial1Level":93.1,"vial2Level":96.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.095Z","1970-01-01 00:00:00",6505,{"vial1Level":98.6,"vial2Level":91.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.557Z","1970-01-01 00:00:00",7967,{"vial1Level":98.6,"vial2Level":81.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.146Z","1970-01-01 00:00:00",4556,{"vial1Level":90.6,"vial2Level":80.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.542Z","1970-01-01 00:00:00",186952,{"vial1Level":67,"vial2Level":57,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.700Z","1970-01-01 00:00:00",187110,{"vial1Level":66.5,"vial2Level":61.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.789Z","1970-01-01 00:00:00",2199,{"vial1Level":66.7,"vial2Level":66.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:58","2025-10-17T14:31:58.027Z","1970-01-01 00:00:00",187437,{"vial1Level":64.5,"vial2Level":69.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.475Z","1970-01-01 00:00:00",4885,{"vial1Level":88.5,"vial2Level":88.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.506Z","1970-01-01 00:00:00",5916,{"vial1Level":98.6,"vial2Level":85.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.866Z","1970-01-01 00:00:00",7276,{"vial1Level":97.2,"vial2Level":86.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.570Z","1970-01-01 00:00:00",2980,{"vial1Level":71.8,"vial2Level":76.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.294Z","1970-01-01 00:00:00",3704,{"vial1Level":91.2,"vial2Level":71.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.600Z","1970-01-01 00:00:00",4010,{"vial1Level":94.1,"vial2Level":69.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.088Z","",1498,{"vial1Level":61.6,"vial2Level":61.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.019Z","1970-01-01 00:00:00",5429,{"vial1Level":89.3,"vial2Level":89.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.273Z","1970-01-01 00:00:00",2683,{"vial1Level":63.9,"vial2Level":78.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.265Z","1970-01-01 00:00:00",1675,{"vial1Level":65.9,"vial2Level":60.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.243Z","1970-01-01 00:02:56",186653,{"vial1Level":58.5,"vial2Level":58.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.349Z","1970-01-01 00:00:00",7759,{"vial1Level":98.6,"vial2Level":83.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.936Z","1970-01-01 00:00:00",2346,{"vial1Level":66,"vial2Level":71,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.961Z","1970-01-01 00:00:00",4371,{"vial1Level":92,"vial2Level":77,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.995Z","1970-01-01 00:00:00",8405,{"vial1Level":96.5,"vial2Level":83.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.711Z","1970-01-01 00:00:00",6121,{"vial1Level":97.2,"vial2Level":89.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.444Z","1970-01-01 00:00:00",6854,{"vial1Level":98.6,"vial2Level":89.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.379Z","1970-01-01 00:00:00",8789,{"vial1Level":94.4,"vial2Level":91.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.188Z","1970-01-01 00:00:00",5598,{"vial1Level":93.6,"vial2Level":88.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.756Z","1970-01-01 00:00:00",9166,{"vial1Level":91.6,"vial2Level":98.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.683Z","1970-01-01 00:00:00",10093,{"vial1Level":95.3,"vial2Level":98.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.350Z","1970-01-01 00:00:00",5760,{"vial1Level":97.2,"vial2Level":87.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.145Z","1970-01-01 00:00:00",7555,{"vial1Level":97.9,"vial2Level":84.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:53","2025-10-17T14:28:53.077Z","1970-01-01 00:00:00",2487,{"vial1Level":65.3,"vial2Level":75.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.411Z","1970-01-01 00:00:00",1821,{"vial1Level":69.5,"vial2Level":59.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.865Z","1970-01-01 00:00:00",187275,{"vial1Level":65.5,"vial2Level":65.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.715Z","1970-01-01 00:00:00",3125,{"vial1Level":75.4,"vial2Level":75.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.788Z","1970-01-01 00:00:00",4198,{"vial1Level":93.4,"vial2Level":73.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.886Z","1970-01-01 00:00:00",6296,{"vial1Level":96.5,"vial2Level":93.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.127Z","1970-01-01 00:00:00",3537,{"vial1Level":87.6,"vial2Level":72.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.263Z","1970-01-01 00:00:00",6673,{"vial1Level":99.3,"vial2Level":90.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.605Z","1970-01-01 00:00:00",2015,{"vial1Level":68.1,"vial2Level":63.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:29:00","2025-10-17T14:29:00.423Z","1970-01-01 00:00:00",9833,{"vial1Level":96.7,"vial2Level":95.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.573Z","1970-01-01 00:00:00",8983,{"vial1Level":93,"vial2Level":94.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.172Z","1970-01-01 00:00:00",8582,{"vial1Level":95.8,"vial2Level":87.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.989Z","1970-01-01 00:00:00",3399,{"vial1Level":83.3,"vial2Level":73.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.856Z","1970-01-01 00:00:00",3266,{"vial1Level":79.7,"vial2Level":74.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.775Z","1970-01-01 00:00:00",8185,{"vial1Level":98.6,"vial2Level":80.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.431Z","1970-01-01 00:00:00",2841,{"vial1Level":67.5,"vial2Level":77.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:55","2025-10-17T14:28:55.836Z","1970-01-01 00:00:00",5246,{"vial1Level":85.7,"vial2Level":90.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.273Z","1970-01-01 00:00:00",4683,{"vial1Level":89.9,"vial2Level":84.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:59","2025-10-17T14:28:59.991Z","1970-01-01 00:00:00",9401,{"vial1Level":89.5,"vial2Level":97.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.410Z","1970-01-01 00:00:00",186820,{"vial1Level":62.5,"vial2Level":57.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:02","2025-10-17T14:32:02.260Z","1970-01-01 00:00:00",2886,{"vial1Level":87.5,"vial2Level":82.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711519374","add_vial_2","2025-10-17 14:32:02","2025-10-17T14:32:02.864Z","1970-01-01 00:00:00",3490,{"vial1Level":83.3,"vial2Level":93.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711519374","add_vial_1","2025-10-17 14:32:06","2025-10-17T14:32:06.283Z","1970-01-01 00:00:00",6909,{"vial1Level":98.6,"vial2Level":87.4,"hasBucket":true,"bucket2Level":36.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:27","2025-10-17T14:40:27.295Z","1970-01-01 00:00:00",7805,{"vial1Level":94.9,"vial2Level":99.7,"hasBucket":true,"bucket2Level":48.1,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:22","2025-10-17T14:40:22.331Z","1970-01-01 00:00:00",2841,{"vial1Level":72.5,"vial2Level":67.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:21","2025-10-17T14:40:21.573Z","",2083,{"vial1Level":64.9,"vial2Level":64.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:23","2025-10-17T14:40:23.206Z","1970-01-01 00:00:00",3716,{"vial1Level":74.8,"vial2Level":84.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.070Z","1970-01-01 00:00:00",6580,{"vial1Level":98.5,"vial2Level":99.7,"hasBucket":true,"bucket2Level":11.7,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:22","2025-10-17T14:40:22.146Z","1970-01-01 00:00:00",2656,{"vial1Level":73.1,"vial2Level":63.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:22","2025-10-17T14:40:22.838Z","1970-01-01 00:00:00",3348,{"vial1Level":71,"vial2Level":81,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:23","2025-10-17T14:40:23.907Z","1970-01-01 00:00:00",4417,{"vial1Level":87.7,"vial2Level":87.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:21","2025-10-17T14:40:21.754Z","1970-01-01 00:00:00",2264,{"vial1Level":69.3,"vial2Level":64.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.831Z","1970-01-01 00:00:00",7341,{"vial1Level":96.1,"vial2Level":99.7,"hasBucket":true,"bucket2Level":34.3,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:23","2025-10-17T14:40:23.390Z","1970-01-01 00:00:00",3900,{"vial1Level":79.5,"vial2Level":84.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:27","2025-10-17T14:40:27.148Z","1970-01-01 00:00:00",7658,{"vial1Level":95.2,"vial2Level":99.4,"hasBucket":true,"bucket2Level":43.7,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:25","2025-10-17T14:40:25.228Z","1970-01-01 00:00:00",5738,{"vial1Level":98.8,"vial2Level":98.2,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.990Z","1970-01-01 00:00:00",7500,{"vial1Level":95.8,"vial2Level":99.7,"hasBucket":true,"bucket2Level":39,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:24","2025-10-17T14:40:24.907Z","1970-01-01 00:00:00",5417,{"vial1Level":89.7,"vial2Level":99.1,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:24","2025-10-17T14:40:24.606Z","1970-01-01 00:00:00",5116,{"vial1Level":85.6,"vial2Level":99.4,"hasBucket":true,"bucket2Level":6.2,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:27","2025-10-17T14:40:27.451Z","1970-01-01 00:00:00",7961,{"vial1Level":99.3,"vial2Level":99.1,"hasBucket":true,"bucket2Level":48.1,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:23","2025-10-17T14:40:23.756Z","1970-01-01 00:00:00",4266,{"vial1Level":88.3,"vial2Level":83.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:25","2025-10-17T14:40:25.896Z","1970-01-01 00:00:00",6406,{"vial1Level":99.1,"vial2Level":96.4,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.556Z","1970-01-01 00:00:00",7066,{"vial1Level":97,"vial2Level":99.7,"hasBucket":true,"bucket2Level":25.2,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:22","2025-10-17T14:40:22.662Z","1970-01-01 00:00:00",3172,{"vial1Level":71.6,"vial2Level":76.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:25","2025-10-17T14:40:25.554Z","1970-01-01 00:00:00",6064,{"vial1Level":99.4,"vial2Level":97.3,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:24","2025-10-17T14:40:24.090Z","1970-01-01 00:00:00",4600,{"vial1Level":87.4,"vial2Level":92.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:24","2025-10-17T14:40:24.740Z","1970-01-01 00:00:00",5250,{"vial1Level":85.3,"vial2Level":99.7,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:25","2025-10-17T14:40:25.387Z","1970-01-01 00:00:00",5897,{"vial1Level":99.7,"vial2Level":97.9,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:24","2025-10-17T14:40:24.275Z","1970-01-01 00:00:00",4785,{"vial1Level":86.8,"vial2Level":96.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:23","2025-10-17T14:40:23.015Z","1970-01-01 00:00:00",3525,{"vial1Level":70.4,"vial2Level":85.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.698Z","1970-01-01 00:00:00",7208,{"vial1Level":96.4,"vial2Level":99.4,"hasBucket":true,"bucket2Level":29.9,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:24","2025-10-17T14:40:24.431Z","1970-01-01 00:00:00",4941,{"vial1Level":86.2,"vial2Level":99.4,"hasBucket":true,"bucket2Level":1.8,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:22","2025-10-17T14:40:22.498Z","1970-01-01 00:00:00",3008,{"vial1Level":72.2,"vial2Level":72.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:23","2025-10-17T14:40:23.556Z","1970-01-01 00:00:00",4066,{"vial1Level":83.9,"vial2Level":83.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:25","2025-10-17T14:40:25.070Z","1970-01-01 00:00:00",5580,{"vial1Level":94.4,"vial2Level":98.8,"hasBucket":true,"bucket2Level":10.6,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.399Z","1970-01-01 00:00:00",6909,{"vial1Level":97.3,"vial2Level":99.4,"hasBucket":true,"bucket2Level":20.8,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712019490","add_vial_1","2025-10-17 14:40:27","2025-10-17T14:40:27.598Z","1970-01-01 00:00:00",8108,{"vial1Level":99.4,"vial2Level":98.5,"hasBucket":true,"bucket2Level":48.1,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712019490","add_vial_2","2025-10-17 14:40:26","2025-10-17T14:40:26.236Z","1970-01-01 00:00:00",6746,{"vial1Level":97.9,"vial2Level":99.4,"hasBucket":true,"bucket2Level":16.4,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:57","2025-10-17T14:46:57.395Z","1970-01-01 00:00:00",6070,{"vial1Level":97.6,"vial2Level":87.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:53","2025-10-17T14:46:53.905Z","",2580,{"vial1Level":63.4,"vial2Level":63.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:00","2025-10-17T14:47:00.230Z","1970-01-01 00:00:00",8905,{"vial1Level":99.1,"vial2Level":89.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:08","2025-10-17T14:47:08.163Z","1970-01-01 00:00:00",16838,{"vial1Level":85.5,"vial2Level":65.5,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":9}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:01","2025-10-17T14:47:01.005Z","1970-01-01 00:00:00",9680,{"vial1Level":98.5,"vial2Level":92.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:56","2025-10-17T14:46:56.814Z","1970-01-01 00:00:00",5489,{"vial1Level":99.4,"vial2Level":79.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:10","2025-10-17T14:47:10.380Z","1970-01-01 00:00:00",19055,{"vial1Level":88.9,"vial2Level":93.9,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:57","2025-10-17T14:46:57.193Z","1970-01-01 00:00:00",5868,{"vial1Level":98.2,"vial2Level":83.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:56","2025-10-17T14:46:56.021Z","1970-01-01 00:00:00",4696,{"vial1Level":92.1,"vial2Level":77.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:54","2025-10-17T14:46:54.879Z","1970-01-01 00:00:00",3554,{"vial1Level":70.4,"vial2Level":75.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:55","2025-10-17T14:46:55.819Z","1970-01-01 00:00:00",4494,{"vial1Level":87.7,"vial2Level":77.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
